,normalized,meaning
0,а,"а
 1. а́ II. межд.а, уара уакIвма ауи!а, это ты!
 2. а́ III. частица вопр.ачIвыйа уара йухIваз, а?что ты сказал, а?
"
2,ива,"ива
ива
 1. а-агш (абх.)Salix caprea L.[ива козья]
 2. а-агш (абх.) Уапшы псахъвакIахвхваSalix albana L.[ива белая]
 3. бнапсахъваSalix viminalis L.[ива прутевидная]
 4. джьмапсахъваSalix caprea L.[ива бредина]
 5. мартанпсахъваSalix viminalis L.[ива корзиночная]
 6. псахъваSalix L.
 7. псахъвадагв Уапшы псахъватIатIаSalix fragilis L.[ива ломкая]
 8. псахъвакъадаба Уапшы псахъвашкIвокIваSalix albana L.[ива белая, серебристая]
 9. псахъвакъапщыSalix phlomoides Bieb.[ива железняковидная]
 10. псахъвакъапщыSalix purpuria L.[ива пурпурная]
 11. псахъвакIахвхваSalix alba var. pendula hort.[ива белая]
 12. псахъватIатIаSalix fragilis L.[ива ломкая]
 13. псахъвахъвачваSalix cinerea L.[ива серая]
 14. псахъвачвышSalix pantosericea Goerz.[ива шелковистая]
 15. псахъвашкIвокIваSalix alba L.[ива серебристая]
 16. а-пслыш (абх.)Salix L.
"
4,ясень,"ясень
ясень
 1. а-ажа (абх.) Уапшы жачIвыFraxinus L.
 2. жачIвыFraxinus L.
 3. жачIвыхIагIаFraxinus excelsior L.[ясень высокий]
 4. жачIвыцIла Уапшы жачIвыFraxinus L.
 5. жачIвшкIвокIваFraxinus ornus L.[ясень цветочный, белый]
 6. жашIхIагIа Уапшы жачIвыхIагIаFraxinus excelsior L.[ясень высокий]
 7. жашIшкIвокIва Уапшы жачIвшкIвокIваFraxinus ornus L.[ясень цветочный, белый]
 8. жашIы Уапшы жачIвыFraxinus L.
"
5,ежевика,"ежевика
 1. мгърайква́ [ежевика  (ягоды и кустарник)]
ежевика
 1. а-ажс (абх.) Уапшы жвумпаларчIваRubus caesius L.[ежевика сизая]
 2. а-жц (абх.) Уапшы а-маахыр (абх.)Rubus L.
 3. жвумпаларчIваRubus caesius L.[ежевика сизая]
 4. а-жсмыг (абх.) Уапшы жвумпаларчIваRubus caesius L.[ежевика сизая]
 5. а-маахырRubus anatolicus (Focke) Focke.
 6. мыгърайква Уапшы мыгърыйкваRubus caesius L.[ежевика сизая]
 7. мыгърийRubus L.
 8. мыгърийRubus idaeus L.
 9. мыгърихъвыш Уапшы жвумпаларчIваRubus caesius L.[ежевика сизая]
 10. мыгърый Уапшы мыгърыйкваRubus caesius L.[ежевика сизая]
 11. мыгърыйкваRubus caesius L.[ежевика сизая (плод ежевики сизой)]
 12. мыгърыйкваRubus caesius L.[ежевика сизая]
 13. а-чархан (абх.)Rubus buschii Grossh L.
"
6,виноград,"виноград
 1. виногра́д *(заимствовано из русского)
виноград
 1. а-ажь (абх.)Vitis vinifera L.[виноград культурный]
 2. а-ажьапшь (абх.)Vitis vinifera L.[виноград культурный (сорт винограда культурного)]
 3. а-бажвш (абх.)Vitis vinifera L.[виноград белый (сорт белого винограда)]
 Gmel.[виноград лесной]
 5. виноград *(заимствовано из русского) Уапшы джьузымVitis vinifera L.[виноград культурный]
 6. виноград *(заимствовано из русского) Уапшы джьузымVitis vinifera L.[виноград культурный (плод винограда культурного)]
 7. джьузымVitis vinifera L.[виноград культурный (плод винограда культурного)]
 8. джьузымVitis vinifera L.[виноград культурный]
 9. джьузымшкIвокIва Уапшы джьузымVitis vinifera L.[виноград культурный (один из сортов винограда культурного)]
 10. джьузымкъапщы Уапшы джьузымVitis vinifera L.[виноград культурный (один из сортов винограда культурного)]
 11. жузым Уапшы джьузымVitris vinifera L.[виноград культурный (плод винограда культурного)]
 12. жузым Уапшы джьузымVitris vinifera L.[виноград культурный]
 13. жузымкъапщыVitris vinifera L.[виноград культурный (один из сортов винограда культурного)]
 14. жузымшкIвокIваVitris vinifera L.[виноград культурный (один из сортов винограда культурного)]
"
8,ломонос,"ломонос
 1. а-алымшьдзахуа (абх.)Clematis vitalba L.[ломонос винограднолистный]
"
9,шелковица,"шелковица
 1. а-амжа (абх.)Morus L.
 2. а-амтва (абх.) Уапшы жвумпшкIвокIваMorus alba L.[шелковица белая]
 3. жвумпквайчIваMorus nigra L.[шелковица черная]
 4. жвумпцIла Уапшы жвумпшкIвокIваMorus L.
 5. жвумпцIлаквайчIва Уапшы цIлачыльаMorus nigra L.[шелковица черная]
 6. жвумпцIлашкIвокIва Уапшы цIлачыльаMorus alba L.[шелковица белая]
 7. жвумпшкIвокIваMorus alba L.[шелковица белая]
 8. маракIва Уапшы жвумпцIлаMorus L.
 9. маракIваквайчIва Уапшы жвумпцIлаквайчIваMorus nigra L.[шелковица черная]
 10. маракIвацIла Уапшы жвумпцIлаMorus L.
 11. маракIвашкIвокIва Уапшы жвумпцIлашкIвокIваMorus albana L.[шелковица белая]
 12. цIлажвумпMorus nigra L.[шелковица черная (плоды шелковицы черной)]
 13. цIлажвумпMorus alba L.[шелковица белая (плоды шелковицы белой)]
 14. цIлачыльа Уапшы жвумпцIлаквайчIваMorus nigra L.[шелковица черная]
"
11,пихта,"пихта
 1. а-апса (абх.)Abies nordmanniana (Stev.) Spach.[пихта кавказская]
"
12,кукуруза,"кукуруза
 1. нарты́хв
 2. нартыхвжвы́ [кукуруза  варёная]
 3. нартыхвры́дз [кукуруза  жареная]
кукуруза
 1. а-апш (абх.) Уапшы нартыхвZea mays L.
 2. нартыхвZea mays L.
 3. нартыхвпIанкIьZea mays L.[кукуруза лопающаяся]
 4. нартыхвтшпыцZea mays L.[кукуруза зубовидная]
 5. нартыхвхъагIаZea mays L.[кукуруза сахарная]
"
13,каштан,"каштан
каштан
 1. адгьылрасаCastanea sativa Mill.[каштан настоящий]
 2. адгьылрасаCastanea sativa Mill.[каштан настоящий (плод каштана настоящего)]
 3. а-ахьа (абх.) Уапшы адгьылрасаCastanea sativa Mill.[каштан посевной]
 4. а-ахьа (абх.) Уапшы адгьылрасаCastanea sativa Mill.[каштан культурный]
 5. а-ахьарпара (абх.)Castanea sativa Mill.[каштан посевной, культурный (плод каштана посевного, каштана культурного)]
 6. каштан *(заимствовано из русского) Уапшы адгьылрасаCastanea sativa Mill.[каштан посевной]
 7. каштан *(заимствовано из русского) Уапшы адгьылрасаCastanea sativa Mill.[каштан культурный]
 8. кIаштан *(заимствовано из русского) Уапшы адгьылрасаCastanea sativa Mill.[каштан настоящий]
 9. хьыцIлаAesculus hippocastanum L.[каштан конский, обыкновенный]
"
